Var1,Var2
65.4420926356395,99.4786310648133
65.0870898808147,99.8596071945706
64.7265518316556,100.241603201478
64.3604404162118,100.62454976288
63.9887167542298,101.008375986977
63.6113411681107,101.393009369483
63.2282731964489,101.778375748574
62.8394716103428,102.164399258132
62.4448944326823,102.551002279245
62.0444989606304,102.938105389984
61.6382417915299,103.325627313444
61.226078852478,103.713484864038
60.8079654338311,104.101592892069
60.3838562269097,104.489864226573
59.9537053661975,104.878209616452
59.5174664763359,105.266537669917
59.0750927242389,105.654754792269
58.6265368766658,106.042765122045
58.1717513636061,106.430470465573
57.7106883478513,106.817770229989
57.243299801142,107.204561354761
56.7695375872972,107.5907382418
56.2893535527513,107.976192684233
55.802699624937,108.360813793926
55.802699624937,108.360813793926
55.3354682681314,108.546053354904
54.8724575477943,108.711900648153
54.4137479113157,108.85894463795
53.9594186835282,108.987773808331
53.5095463144332,109.098977105739
53.0642027116964,109.193144791493
52.6234536623251,109.270869209037
52.1873573473926,109.332745470727
51.7559629530621,109.379372068738
51.329309380489,109.411351414518
50.9074240564788,109.429290311061
50.4903218460452,109.433800362107
50.0780040672894,109.425498322248
49.6704576082925,109.405006391714
49.267654145022,109.372952459477
48.8695494585834,109.329970298082
48.4760828495328,109.276699713451
48.0871766463962,109.21378665264
47.7027358050351,109.141883272344
47.3226475950525,109.061647970682
46.9467813690549,108.973745384527
46.5749884102737,108.878846354426
46.2071018538081,108.777627858835
45.8429366765702,108.670772919191
45.4822897508973,108.558970477008
45.1249399567404,108.442915243976
44.7706483473275,108.323307525747
44.4191583632506,108.200853019868
44.0701960900017,108.076262588061
43.7234705541067,107.950252002855
43.3786740531504,107.823541668345
43.0354825151554,107.696856314698
42.6935558829556,107.570924665832
42.3525385194002,107.446479079592
42.0120596294089,107.324255159611
41.671733695088,107.204991337984
41.3311609202902,107.089428427806
40.9899276811601,106.978309144641
40.647606979344,106.872377595962
40.3037588946575,106.77237873767
39.9579310340835,106.679057796872
39.6096589740286,106.593159660186
39.2584666927769,106.515428227012
38.9038669900612,106.446605727339
38.5453618906051,106.387432003866
38.1824430283892,106.338643758451
37.8145920082455,106.300973763088
37.4412807411926,106.27515003594
37.0619717496933,106.261894983145
36.6761332671618,106.261894983145
36.2835692228678,106.27515003594
35.8844342286665,106.300973763088
35.4789132131601,106.338643758451
35.0672061055285,106.387432003866
34.6495272826001,106.446605727339
34.2261050802108,106.515428227012
33.7971813657856,106.593159660186
33.3630111690446,106.679057796872
32.9238623676722,106.77237873767
32.4800154246943,106.872377595962
32.0317631741992,106.978309144641
31.5794106519041,107.089428427806
31.1232749669283,107.204991337984
30.6636852109799,107.324255159611
30.200982401008,107.446479079592
29.7355194512123,107.570924665832
29.2676611701464,107.696856314698
28.7977842785043,107.823541668345
28.3262774430385,107.950252002855
27.853541321937,108.076262588061
27.3799886168813,108.200853019868
26.9060441269254,108.323307525747
26.4321447992838,108.442915243976
25.9587397720943,108.558970477008
25.4862904042385,108.670772919191
25.0152702873565,108.777627858835
24.5461652353004,108.878846354426
24.0794732464176,108.973745384527
23.6157044342659,109.061647970682
23.155380922621,109.141883272344
22.699036700964,109.21378665264
22.2472174370158,109.276699713451
21.8004802433343,109.329970298082
21.3593933955015,109.372952459477
20.9245359999931,109.405006391714
20.4964976104623,109.425498322248
20.0758777918473,109.433800362107
19.6632856324604,109.429290311061
19.259339204993,109.411351414518
18.8646649782003,109.379372068738
18.4798971818803,109.332745470727
18.1056771286375,109.270869209037
17.7426524968102,109.193144791493
17.3914765798274,109.098977105739
17.0528075081405,108.987773808331
16.7273074507343,108.85894463795
16.4156418040529,108.711900648153
16.1184783769647,108.546053354904
15.8364865811371,108.360813793926
15.8364865811371,108.360813793926
15.7344537630155,107.976192684233
15.6397241709028,107.5907382418
15.552138844097,107.204561354761
15.4715414221594,106.817770229989
15.3977781708208,106.430470465573
15.3306980012896,106.042765122045
15.270152483492,105.654754792269
15.2159958537468,105.266537669917
15.1680850173502,104.878209616452
15.1262795465168,104.489864226573
15.0904416740998,104.101592892069
15.0604362834842,103.713484864038
15.0361308950264,103.325627313444
15.0173956493854,102.938105389984
15.0041032880731,102.551002279245
14.996129131525,102.164399258132
14.9933510549767,101.778375748574
14.9956494624067,101.393009369483
15.0029072587929,101.008375986977
15.0150098209082,100.62454976288
15.0318449668667,100.241603201478
15.0533029246147,99.8596071945706
15.0792762995472,99.4786310648133
15.1096600414151,99.0987426073663
15.1443514106761,98.7200081298718
15.1832499444309,98.3424924907729
15.2262574220722,97.9662591359961
15.2732778307658,97.5913701340167
15.3242173308708,97.2178862093298
15.3789842213988,96.845866774349
15.437488905601,96.4753699597568
15.4996438567637,96.1064526433302
15.5653635842886,95.7391704772668
15.6345646001214,95.3735779140359
15.707165385591,95.0097282307795
15.7830863587119,94.6476735522904
15.8622498419977,94.2874648725902
15.9445800308287,93.9291520751372
16.0300029624111,93.5727839516855
16.1184464853608,93.2184082198244
16.2098402299401,92.8660715392238
16.304115578973,92.5158195266093
16.4012056394586,92.1676967694958
16.5010452149028,91.8217468387027
16.6035707783798,91.4780122996789
16.708720446337,91.1365347226614
16.8164339531521,90.7973546916939
16.9266526264478,90.4605118125312
17.0393193631692,90.1260447194543
17.1543786064247,89.7939910810223
17.2717763230922,89.4643876047858
17.3914599821866,89.137270040988
17.513378533986,88.8126731852786
17.6374823899128,88.4906308804656
17.7637234031596,88.171176017331
17.8920548500562,87.8543405345356
18.0224314121652,87.540155417639
18.154809159097,87.2286506972593
18.2891455320335,86.9198554464
18.4253993279468,86.6137977769682
18.5635306845001,86.3105048355114
18.7035010656167,86.0100027981988
18.8452732477019,85.7123168650726
18.9888113065019,85.4174712535973
19.1340806045834,85.1254891915319
19.2810477794168,84.8363929091536
19.4296807320456,84.5502036308587
19.5799486163228,84.2669415661685
19.7318218286968,83.9866259001674
19.8852719985267,83.7092747834012
20.040271978908,83.4349053212634
20.1967958379878,83.1635335628959
20.3548188507505,82.8951744896353
20.5143174912516,82.6298420030297
20.6752694252801,82.3675489124569
20.8376535034277,82.1083069223715
21.0014497545425,81.8521266192091
21.1666393795475,81.5990174579774
21.3332047455998,81.3489877485621
21.5011293805703,81.1020446417768
21.6703979678209,80.858194115185
21.8409963412573,80.6174409587233
22.0129114806357,80.3797887601551
22.1861315071001,80.1452398903814
22.3606456789294,79.9137954886386
22.5364443874714,79.6854554476106
22.7135191532419,79.4602183984827
22.8918626221664,79.2380816959657
23.0714685619449,79.0190414033163
23.2523318585148,78.80309227738
23.4344485125935,78.5902277536844
23.6178156362788,78.3804399316067
23.8024314496856,78.1737195596413
23.988295277599,77.9700560207913
24.1754075461243,77.7694373181082
24.3637697793131,77.5718500604016
24.5533845957469,77.3772794481422
24.7442557050594,77.1857092595784
24.936387904379,76.997121837086
24.936387904379,76.997121837086
25.1134729962973,77.5726802097724
25.300772655765,78.135259387642
25.4982003228813,78.684995522174
25.7056721515131,79.2220147210533
25.9231066307624,79.7464337006704
26.1504242319772,80.2583603914364
26.3875470792394,80.7578945004882
26.6343986415266,81.2451280358461
26.8909034449741,81.7201457956271
27.156986803866,82.183025825525
27.4325745691613,82.6338398474109
27.7175928935161,83.0726536616009
28.011968011901,83.4995275250638
28.3156260370314,83.9145165075934
28.6284927689355,84.3176708277577
28.9504935180762,84.70903617024
29.2815529415224,85.0886539860171
29.6215948917396,85.4565617766606
29.970542277625,85.8127933639141
30.328316937469,86.1573791455681
30.694839523566,86.4903463385467
31.0700293982376,86.8117192100163
31.4538045410599,87.1215192972366
31.8460814671124,87.4197656167906
32.2467751560865,87.7064748637557
32.6557989921028,87.9816616013124
33.0730647141014,88.2453384412236
33.4984823766701,88.4975162155651
33.9319603211797,88.7382041400353
34.3734051570951,88.9674099691312
34.8227217533223,89.1851401434336
35.2798132394481,89.3913999292106
35.7445810167162,89.5861935505164
36.2169247785712,89.7695243139324
36.6967425405902,89.9413947260712
37.1839306796018,90.1018066039457
37.6783839817786,90.2507611782801
38.179995699469,90.3882591898271
38.6886576165162,90.514300978738
39.2042601217921,90.6288865670212
39.7266922906548,90.732015734114
40.2558419740198,90.8236880855833
40.7915958947139,90.9039031149641
41.3338397507655,90.9726602587406
41.8824583252659,91.0299589444686
42.4373356024206,91.0757986320368
42.9983548893949,91.1101788480624
43.5653989435464,91.1330992134161
44.1383501046239,91.144559463871
