Var1,Var2
-47.2363848846765,86.0518781605783
-47.079481519058,86.2004907841643
-46.9193354896661,86.3450084030218
-46.7555275288817,86.4847437351467
-46.58764642279,86.6190141226397
-46.415289003886,86.7471413445044
-46.238060124382,86.8684513964809
-46.0555726092216,86.9822742384812
-45.8674471877048,87.0879435099133
-45.6733124024185,87.1847962129003
-45.4728044939576,87.2721723630891
-45.2655672597019,87.3494146074252
-45.051251884701,87.4158678079332
-44.8295167424948,87.4708785901859
-44.6000271634784,87.5137948547736
-44.3624551681947,87.5439652496889
-44.1164791627127,87.5607386011266
-43.8617835930198,87.5634632997532
-43.5980585551199,87.5514866390251
-43.3249993572894,87.5241541016251
-43.0423060306849,87.4808085895318
-42.7496827842344,87.420789592636
-42.4468373994465,87.3434322901558
-42.1334805604667,87.2480665783731
-41.8093251143509,87.1340160174011
-41.8093251143509,87.1340160174011
-41.3796977428552,86.8089074475808
-40.9533716730794,86.4826331938743
-40.5303625967481,86.1552599463506
-40.110685244999,85.8268533050259
-39.6943534327427,85.4974777988504
-39.2813801016294,85.167196904544
-38.8717773616305,84.8360730652554
-38.4655565312519,84.5041677090232
-38.0627281763916,84.1715412670147
-37.6633021478591,83.8382531915254
-37.2672876175738,83.5043619737173
-36.8746931134621,83.1699251610792
-36.4855265530741,82.8349993745924
-36.0997952759384,82.4996403255853
-35.7175060746796,82.1639028322625
-35.3386652249193,81.827840835895
-34.9632785139838,81.491507416658
-34.5913512684417,81.1549548091045
-34.2228883804957,80.8182344172636
-33.8578943332503,80.4813968293526
-33.4963732248821,80.1444918320943
-33.1383287917335,79.8075684246283
-32.7837644303564,79.47067483201
-32.4326832185264,79.1338585182883
-32.0850879352545,78.797166199155
-31.7409810798158,78.4606438541585
-31.4003648898216,78.1243367384763
-31.0632413583546,77.7882893942402
-30.7296122501908,77.4525456614077
-30.3994791171308,77.1171486881767
-30.0728433124595,76.7821409409362
-29.7497060045569,76.4475642137501
-29.4300681896808,76.113459637371
-29.1139307039395,75.7798676877768
-28.8012942344762,75.446828194231
-28.4921593298827,75.1143803468598
-28.1865264098604,74.7825627037449
-27.8843957741493,74.4514131975293
-27.5857676107387,74.1209691415326
-27.290642003379,73.7912672353736
-26.999018938411,73.4623435700992
-26.7108983109269,73.1342336328162
-26.4262799302805,72.8069723108253
-26.1451635249594,72.4805938952546
-25.8675487468353,72.1551320841927
-25.5934351748056,71.8306199853188
-25.3228223178395,71.5070901180294
-25.0557096174423,71.1845744150604
-24.7920964495494,70.8631042236036
-24.5319821258635,70.5427103059188
-24.2753658946457,70.223422839438
-24.0222469409716,69.9052714163642
-23.7726243864646,69.5882850427639
-23.526497288516,69.2724921371527
-23.2838646390018,68.9579205285758
-23.0447253625074,68.6445974541823
-22.8090783140687,68.3325495562959
-22.5769222764389,68.0218028789816
-22.3482559568913,67.7123828641096
-22.1230779835649,67.4043143469194
-21.9013869013632,67.0976215510837
-21.6831811674134,66.7923280832757
-21.4684591460945,66.4884569272411
-21.2572191036424,66.186030437378
-21.0494592023393,65.8850703318261
-20.8451774942954,65.5855976850704
-20.6443719148312,65.2876329200609
-20.4470402754653,64.9911957998528
-20.2531802565187,64.696305418771
-20.062789399339,64.4029801931033
-19.8758650981548,64.1112378513274
-19.6924045915657,63.8210954238753
-19.5124049536748,63.5325692324425
-19.3358630848725,63.2456748788454
-19.1627757022764,62.9604272334355
-18.993139329836,62.6768404230736
-18.8269502881086,62.3949278186749
-18.6642046837136,62.1147020223274
-18.5048983984714,61.8361748539955
-18.3490270782362,61.5593573378128
-18.1965861214274,61.284259687976
-18.0475706672679,61.0108912942442
-17.9019755837369,60.7392607070564
-17.7597954552434,60.4693756222737
-17.6210245700285,60.2012428655568
-17.4856569073035,59.9348683763877
-17.3536861241313,59.6702571917466
-17.2251055420577,59.407413429453
-17.099908133501,59.1463402711825
-16.9780865079069,58.8870399451687
-16.8596328976752,58.6295137086022
-16.744539143867,58.3737618297363
-16.6327966816983,58.1197835697108
-16.5243965258283,57.8675771641051
-16.4193292554482,57.6171398042312
-16.3175849991788,57.3684676181771
-16.2191534197829,57.1215556516117
-16.124023698699,56.8763978483611
-16.0321845204032,56.6329870307682
-16.0321845204032,56.6329870307682
-16.660775118356,57.0800113447117
-17.2838778498604,57.5157338653547
-17.9015797061978,57.9403440079326
-18.5139604507315,58.3540199080653
-19.1210930875152,58.7569291978336
-19.7230442904546,59.1492297147983
-20.3198747971753,59.53107015091
-20.9116397712439,59.9025906474136
-21.4983891359546,60.2639233411278
-22.0801678825151,60.6151928668447
-22.6570163551395,60.9565168200532
-23.2289705152686,61.2880061837099
-23.7960621868912,61.6097657223691
-24.3583192847205,61.921894346619
-24.9157660267875,62.2244854504519
-25.4684231328484,62.5176272239192
-26.0163080098508,62.8014029431713
-26.5594349255741,63.0758912397702
-27.0978151714448,63.3411663509635
-27.6314572154204,63.5972983524446
-28.1603668457494,63.8443533749672
-28.684547306327,64.0823938060496
-29.2039994242988,64.3114784778829
-29.7187217304959,64.5316628424516
-30.2287105732269,64.7429991347756
-30.7339602259018,64.945536525099
-31.234462988912,65.1393212607732
-31.730209286151,65.3243967985099
-32.2211877565203,65.500803927619
-32.7073853407306,65.6685808847896
-33.1887873636762,65.8277634609174
-33.6653776126339,65.9783851004401
-34.1371384115079,66.1204769935962
-34.6040506913224,66.2540681619851
-35.0660940571392,66.3791855377714
-35.5232468515594,66.4958540368456
-35.9754862149484,66.6040966262183
-36.422788142509,66.7039343859065
-36.8651275383102,66.7953865655364
-37.3024782663655,66.8784706358715
-37.7348131988428,66.9532023354483
-38.1621042614735,67.019595712484
-38.5843224762199,67.0776631622023
-39.0014380012464,67.1274154597042
-39.4134201682345,67.168861788496
-39.8202375170661,67.202009764769
-40.2218578278981,67.2268654575123
-40.6182481506369,67.2434334045254
-41.0093748318178,67.2517166243813
